Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( ppb ),CO ( ppb ),NO2 ( ppb ),NOX ( ppb )
2022-03-22 16:00:56,15.32,0.0,3.16,197.71,27.76,40.97
2022-03-22 17:00:56,10.78,0.0,3.81,230.82,32.84,43.75
2022-03-22 18:00:56,15.52,0.0,3.21,209.77,27.37,41.67
2022-03-22 19:00:56,11.92,0.0,3.54,228.11,22.4,25.0
2022-03-22 20:00:56,9.03,0.0,3.95,301.86,37.82,41.9
2022-03-22 21:00:56,8.38,0.0,5.05,468.73,57.1,64.19
2022-03-22 22:00:56,14.56,0.0,6.16,624.63,86.44,119.44
2022-03-22 23:00:56,13.22,0.0,5.67,716.15,98.69,142.93
2022-03-23 00:00:56,13.57,0.0,5.47,412.82,49.51,58.32
2022-03-23 01:00:56,14.85,0.0,4.06,312.65,34.95,39.12
2022-03-23 02:00:56,13.41,0.0,3.43,229.1,21.27,22.85
2022-03-23 03:00:56,10.95,0.0,4.81,333.48,40.94,44.13
2022-03-23 04:00:56,8.74,0.0,5.17,490.86,50.42,56.66
2022-03-23 05:00:56,12.33,0.0,4.46,544.93,56.16,62.25
2022-03-23 06:00:56,10.81,0.0,3.35,384.68,39.42,42.63
2022-03-23 07:00:56,15.52,0.0,3.11,406.43,61.06,69.11
2022-03-23 08:00:56,13.08,0.0,9.01,687.18,68.57,86.73
2022-03-23 09:00:56,19.78,0.0,6.87,480.88,49.26,61.98
2022-03-23 10:00:56,24.18,0.0,6.99,358.62,34.65,43.1
2022-03-23 11:00:56,28.03,0.0,8.08,351.87,38.59,47.63
2022-03-23 12:00:56,23.52,0.0,4.12,232.99,45.37,69.96
2022-03-23 13:00:56,20.55,0.0,2.72,195.12,10.64,12.3
2022-03-23 14:00:56,17.67,0.0,2.5,233.42,28.03,45.38
2022-03-23 15:00:56,31.73,0.0,3.95,274.71,53.69,86.12
2022-03-23 16:00:56,24.31,0.0,4.8,312.37,24.85,31.29
2022-03-23 17:00:56,25.31,0.0,5.04,305.69,23.02,26.24
2022-03-23 18:00:56,23.53,0.0,6.75,417.3,28.81,32.62
2022-03-23 19:00:56,31.23,0.0,12.23,574.44,46.03,52.7
2022-03-23 20:00:56,24.02,0.0,11.81,860.15,103.29,124.62
2022-03-23 21:00:56,30.7,0.0,19.95,844.53,69.29,77.07
2022-03-23 22:00:56,41.45,0.0,10.97,506.48,36.93,40.69
2022-03-23 23:00:56,32.98,0.0,7.19,445.95,28.96,32.24
2022-03-24 00:00:56,29.62,0.0,6.08,434.33,26.83,30.11
2022-03-24 01:00:56,32.2,0.0,5.63,364.87,22.42,25.13
2022-03-24 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
