Date,PM10 ( mg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2022-03-23 16:00:56,13.42,7.93,8.91
2022-03-23 17:00:56,11.93,9.85,10.84
2022-03-23 18:00:56,9.73,14.12,15.29
2022-03-23 19:00:56,13.2,20.36,21.69
2022-03-23 20:00:56,19.65,18.67,20.06
2022-03-23 21:00:56,15.64,19.23,20.58
2022-03-23 22:00:56,11.82,25.81,27.87
2022-03-23 23:00:56,11.13,17.66,19.39
2022-03-24 00:00:56,11.37,29.14,30.94
2022-03-24 01:00:56,13.5,25.8,27.08
2022-03-24 02:00:56,20.48,20.51,21.73
2022-03-24 03:00:56,15.69,16.84,17.8
2022-03-24 04:00:56,13.29,12.24,13.02
2022-03-24 05:00:56,10.62,7.72,8.35
2022-03-24 06:00:56,8.89,11.76,12.96
2022-03-24 07:00:56,7.57,11.56,12.21
2022-03-24 08:00:56,8.08,35.69,39.79
2022-03-24 09:00:56,13.03,56.87,74.14
2022-03-24 10:00:56,18.21,36.13,44.06
2022-03-24 11:00:56,0.0,0.0,0.0
