Date,PM10 ( l/dk ),PM 2.5 ( l/dk ),SO2 ( mg/m3 ),CO ( mg/m3 ),NO2 ( mg/m3 ),NOX ( mg/m3 ),O3 ( mg/m3 )
2022-03-23 16:00:56,34.63,0.0,13.58,1121.98,0.0,0.0,89.23
2022-03-23 17:00:56,39.56,0.0,12.18,1148.3,0.0,0.0,89.24
2022-03-23 18:00:56,46.14,0.0,10.61,1136.94,0.0,0.0,90.56
2022-03-23 19:00:56,54.67,0.0,8.35,1235.3,0.0,0.0,84.88
2022-03-23 20:00:56,61.38,0.0,9.41,1322.81,0.0,0.0,83.5
2022-03-23 21:00:56,68.07,0.0,8.25,1301.36,0.0,0.0,77.5
2022-03-23 22:00:56,76.42,0.0,7.8,1319.47,0.0,0.0,80.54
2022-03-23 23:00:56,49.38,0.0,8.35,1354.22,0.0,0.0,84.7
2022-03-24 00:00:56,43.28,0.0,9.27,1314.19,0.0,0.0,85.71
2022-03-24 01:00:56,40.7,0.0,6.54,1146.76,0.0,0.0,84.34
2022-03-24 02:00:56,37.21,0.0,7.99,1155.32,0.0,0.0,82.05
2022-03-24 03:00:56,33.31,0.0,7.11,1123.53,0.0,0.0,82.45
2022-03-24 04:00:56,36.64,0.0,7.56,1124.36,0.0,0.0,78.75
2022-03-24 05:00:56,35.98,0.0,7.76,1164.25,0.0,0.0,69.15
2022-03-24 06:00:56,48.35,0.0,7.69,1235.56,0.0,0.0,58.81
2022-03-24 07:00:56,42.08,0.0,8.01,1189.67,0.0,0.0,57.9
2022-03-24 08:00:56,40.16,0.0,9.5,1252.58,0.0,0.0,49.55
2022-03-24 09:00:56,53.04,0.0,10.21,1281.88,0.0,0.0,36.61
2022-03-24 10:00:56,64.56,0.0,14.39,1300.09,0.0,0.0,47.83
2022-03-24 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
